Sc,lmh,SpAc,response,rt,subj_idx,CE,SC,CE_squared,SC_squared
2,med,Sp,1,0.409,ppn24,1.3487878726,0.97210699,0.0649287951,0.002307141
2,med,Sp,1,0.461,ppn24,1.1515018311,0.9868774513,0.0033091546,0.003944238
2,med,Sp,1,0.456,ppn24,1.0697389929,0.901445655,0.0005874606,0.0005120548
2,med,Sp,1,0.364,ppn24,1.4520889012,0.8879792068,0.128244435,0.0013028545
2,med,Sp,1,0.338,ppn24,1.2149482204,0.8325820427,0.0146341379,0.0083708299
2,med,Sp,0,0.377,ppn24,1.027573564,0.946458096,0.0044093605,0.0005010351
2,med,Sp,1,0.36,ppn24,0.7195729687,0.8238360329,0.1401780638,0.0100477067
2,med,Sp,1,0.387,ppn24,1.0649310883,0.9362449868,0.0008436406,0.000148126
2,med,Sp,1,0.527,ppn24,1.1255994153,0.9127726108,0.0010000037,0.0001277278
2,med,Sp,1,0.421,ppn24,1.3792287135,0.8612211298,0.08136878,0.0039505188
2,med,Sp,1,0.474,ppn24,1.3558321619,0.8273847885,0.0685683461,0.0093488583
2,med,Sp,1,0.763,ppn24,0.7011322852,0.8456290528,0.1543266395,0.0061536541
2,med,Sp,1,0.473,ppn24,1.3074246994,0.8837771733,0.0455600999,0.001623857
2,med,Sp,1,0.458,ppn24,1.0498527139,0.8966698298,0.0019469155,0.000751004
2,med,Sp,1,0.449,ppn24,1.1568774001,0.8256977012,0.0039565132,0.0096779518
2,med,Sp,0,0.408,ppn24,0.855779368,0.9205937235,0.0567379116,1.2114291157E-05
2,med,Sp,1,0.463,ppn24,0.7496672947,0.9169344869,0.1185488836,5.09766816294E-05
2,med,Sp,1,0.416,ppn24,0.8011762489,0.9088827207,0.0857320336,0.0002307836
2,med,Sp,1,0.523,ppn24,0.6918087201,0.9482296268,0.1617389871,0.0005834807
2,med,Sp,1,0.353,ppn24,1.4257397739,0.8421160979,0.1100668172,0.006717144
2,med,Sp,1,0.496,ppn24,1.2355003855,0.8585817209,0.0200289877,0.0042892756
2,med,Sp,1,0.36,ppn24,0.7348665497,0.9121679122,0.1289600135,0.0001417617
2,med,Sp,1,0.471,ppn24,1.0417625869,0.8991724713,0.002726301,0.0006201002
2,med,Sp,1,0.452,ppn24,1.4503193439,0.9333205118,0.1269801658,8.54927557247E-05
2,med,Sp,1,0.438,ppn24,1.155968876,0.8748462513,0.0038430448,0.0024233991
2,med,Sp,1,0.463,ppn24,0.8349701073,0.8316087944,0.0670843526,0.0085498665
2,med,Sp,1,0.503,ppn24,0.7470369818,0.8856209489,0.1203670844,0.0014786589
2,med,Sp,1,0.521,ppn24,0.7505557679,0.8594346075,0.1179378538,0.0041782876
2,med,Sp,1,0.471,ppn24,1.3039609374,0.8352466169,0.0440934306,0.0078903542
2,med,Sp,1,0.413,ppn24,1.0396620548,0.9048537371,0.0029500676,0.0003694294
2,med,Sp,0,0.569,ppn24,1.0242479016,0.8251769104,0.0048620885,0.0097806902
2,med,Sp,1,0.41,ppn24,1.2186622567,0.9621306345,0.0155465181,0.0014482859
2,med,Sp,1,0.44,ppn24,0.7309151051,0.9489884857,0.1318136342,0.0006207175
2,med,Sp,1,0.497,ppn24,1.4602824663,0.8685789459,0.1341800027,0.0030797324
2,med,Sp,1,0.416,ppn24,0.8537901251,0.8697610025,0.0576895329,0.0029499324
2,med,Sp,1,0.366,ppn24,1.1717846744,0.8234538481,0.0060540996,0.0101244718
2,med,Sp,1,0.427,ppn24,1.0201878984,0.9818335883,0.0054447695,0.0033361374
2,med,Sp,1,0.441,ppn24,0.8011552578,0.9761855014,0.0857443264,0.0027155791
2,med,Sp,1,0.418,ppn24,1.2463826789,0.876311251,0.0232276191,0.0022813072
2,med,Sp,1,0.422,ppn24,0.915927729,0.9367155514,0.0317013932,0.0001598017
2,med,Sp,1,0.477,ppn24,1.1764556796,0.9333754819,0.006802802,8.65123097319E-05
2,med,Sp,1,0.3,ppn24,1.0798041082,0.9056830728,0.0002008589,0.0003382366
2,med,Sp,1,0.444,ppn24,1.0724308132,0.9828748339,0.00046422,0.0034575048
2,med,Sp,1,0.446,ppn24,1.4662889232,0.9554984626,0.1386164813,0.0009874791
2,med,Sp,1,0.456,ppn24,0.676921166,0.8635881344,0.1739352179,0.0036585741
2,med,Sp,1,0.413,ppn24,1.2474884882,0.9392292187,0.0235659061,0.0002296721
2,med,Sp,1,0.435,ppn24,0.9125348946,0.9719355834,0.032921085,0.0022907041
2,med,Sp,1,0.551,ppn24,1.0846589239,0.9462756171,8.68187053119E-05,0.0004928993
2,med,Sp,1,0.354,ppn24,1.1034195558,0.9642553924,8.91698019784E-05,0.0016145216
2,med,Sp,0,0.293,ppn24,0.7081061496,0.9663199138,0.1488959886,0.0017846934
2,med,Sp,1,0.479,ppn24,1.1663624753,0.9072249661,0.0052397179,0.0002838995
2,med,Sp,1,0.389,ppn24,1.5315850716,0.8902107089,0.1915011924,0.0011467416
2,med,Sp,1,0.375,ppn24,0.8774243751,0.9127226771,0.0468948572,0.0001288589
2,med,Sp,1,0.454,ppn24,0.8493795531,0.9274084187,0.0598277053,1.11164640042E-05
2,med,Sp,1,0.411,ppn24,1.1668769892,0.9756851201,0.0053144697,0.0026636786
2,med,Sp,1,0.432,ppn24,1.3807225871,0.8028132957,0.0822232729,0.0147042269
2,med,Sp,1,0.383,ppn24,1.2878852966,0.9342611995,0.0376005906,0.0001037733
2,med,Sp,1,0.512,ppn24,0.7285727726,0.7530290195,0.1335199421,0.029256482
2,med,Sp,1,0.355,ppn24,1.4462189571,0.928925914,0.1240746926,2.35383279266E-05
2,med,Sp,1,0.491,ppn24,0.7294921624,0.8590050222,0.1328488903,0.0042340086
2,med,Sp,1,0.567,ppn24,0.6973572486,0.9302735466,0.1573068936,3.84308750172E-05
2,med,Sp,1,0.377,ppn24,0.733428042,0.8257140303,0.1299952479,0.0096747392
2,med,Sp,1,0.447,ppn24,1.3781511137,0.9657695936,0.0807551659,0.001738499
2,med,Sp,1,0.476,ppn24,0.7129633045,0.9461707211,0.1451711157,0.0004882526
2,med,Sp,1,0.308,ppn24,0.7176875226,0.9641341157,0.1415934543,0.0016047902
2,med,Sp,1,0.507,ppn24,1.0128746621,0.8112691523,0.006577521,0.0127249974
2,med,Sp,1,0.374,ppn24,1.045199106,0.9464677339,0.0023792419,0.0005014667
2,med,Sp,1,0.538,ppn24,0.9360828387,0.8125680973,0.0249304334,0.0124336293
2,med,Sp,1,0.433,ppn24,0.9208120057,0.8088932154,0.0299859696,0.0132666782
2,med,Sp,1,0.446,ppn24,0.8137959736,0.8604367318,0.0785011719,0.0040497379
2,med,Sp,1,0.443,ppn24,1.2248150375,0.9569269401,0.0171187021,0.0010792971
2,med,Sp,0,0.294,ppn24,0.7143727097,0.8835536289,0.1440990979,0.0016419234
2,med,Sp,1,0.434,ppn24,0.8666307055,0.9276007874,0.0516861464,1.24362366025E-05
2,med,Sp,1,0.388,ppn24,1.1761864829,0.8829545101,0.0067584682,0.0016908357
2,med,Sp,1,0.36,ppn24,0.9978892287,0.8977883416,0.009232779,0.0006909507
2,med,Sp,1,0.574,ppn24,0.8600122399,0.9608028358,0.0547393122,0.0013489866
2,med,Sp,1,0.79,ppn24,1.3999068648,0.871212554,0.0935933395,0.0027943623
2,med,Sp,1,0.45,ppn24,0.7902432995,0.8386002017,0.0922539054,0.0073058185
2,med,Sp,1,0.655,ppn24,0.8604398396,0.9693918953,0.0545394089,0.002053686
2,med,Sp,1,0.492,ppn24,1.0709070461,0.9148166064,0.0005322034,8.57045673166E-05
2,med,Sp,1,0.528,ppn24,1.1927399116,0.8752498541,0.0097541958,0.0023838248
2,med,Sp,1,0.372,ppn24,1.1482176056,0.9802367293,0.0029420889,0.0031542204
2,med,Sp,0,0.428,ppn24,0.9932133756,0.9039462536,0.0101532233,0.0004051375
2,med,Sp,1,0.443,ppn24,1.2619271228,0.9436880385,0.028207385,0.0003846994
2,med,Sp,1,0.514,ppn24,0.7721287964,0.8837841871,0.1035859955,0.0016232918
2,med,Sp,1,0.328,ppn24,0.7427593257,0.9519199161,0.1233535593,0.0007753793
2,med,Sp,1,0.473,ppn24,1.5258818119,0.8869661076,0.1865421298,0.0013770166
2,med,Sp,1,0.436,ppn24,1.4851857887,0.9653843614,0.1530446454,0.0017065226
2,med,Sp,1,0.465,ppn24,1.2354590637,0.9411121007,0.0200172933,0.0002902872
2,med,Sp,1,0.408,ppn24,0.8769288285,0.9008977025,0.0471097262,0.0005371539
2,med,Sp,0,0.404,ppn24,1.2004845005,0.8271218443,0.0113439372,0.0093997753
2,med,Sp,1,0.398,ppn24,1.1554531397,0.9401615126,0.0037793675,0.000258799
2,med,Sp,1,0.668,ppn24,0.9554840897,0.9642365998,0.0191801697,0.0016130117
2,med,Sp,1,0.668,ppn24,1.5259393792,0.884375817,0.1865918604,0.0015759682
2,med,Sp,1,0.448,ppn24,1.2296413294,0.911251744,0.0184049244,0.0001644175
2,med,Sp,1,0.376,ppn24,1.0178593417,0.8621348703,0.0057938339,0.0038364908
2,med,Sp,1,0.406,ppn24,1.5127660502,0.8910411966,0.1753846208,0.0010911848
2,med,Sp,1,0.343,ppn24,0.739752459,0.8889097008,0.1254747275,0.0012365478
2,med,Sp,1,0.406,ppn24,1.4025512186,0.9323404895,0.0952183079,6.8330177681E-05
2,med,Sp,1,0.462,ppn24,0.7182845584,0.8246594574,0.1411444947,0.0098833075
2,med,Sp,1,0.317,ppn24,0.8092546744,0.8669034741,0.0810665632,0.0032685013
2,med,Sp,1,0.356,ppn24,1.0372430434,0.8233315852,0.0032186941,0.0101490911
2,med,Sp,1,0.414,ppn24,1.3104786841,0.8313624959,0.0468731613,0.0085954754
2,med,Sp,1,0.371,ppn24,0.8784430959,0.8392483927,0.0464546825,0.0071954316
2,med,Sp,1,0.435,ppn24,0.8939209206,0.898809299,0.0400222666,0.0006383194
2,med,Sp,1,0.358,ppn24,0.8566528736,0.8455711205,0.0563225414,0.0061627464
2,med,Sp,1,0.406,ppn24,1.3533811796,0.9268432735,0.0672907466,7.66731099534E-06
2,med,Sp,1,0.371,ppn24,1.226833628,0.9391119348,0.0176509953,0.000226131
2,med,Sp,1,0.48,ppn24,0.8737354307,0.8508542163,0.0485061636,0.0053611781
2,med,Sp,1,0.281,ppn24,1.4096792027,0.9422789695,0.0996681463,0.0003314106
2,med,Sp,1,0.333,ppn24,1.5060137604,0.9214743006,0.1697746385,6.75990603314E-06
2,med,Sp,1,0.466,ppn24,1.1652168014,0.8715696104,0.0050751692,0.0027567406
2,med,Sp,0,0.352,ppn24,1.4382676426,0.824155792,0.1185363362,0.0099837047
2,med,Sp,1,0.418,ppn24,1.6286731295,0.9030696073,0.2859004006,0.0004411964
2,med,Sp,1,0.461,ppn24,0.7093900106,0.9273392142,0.147906829,1.06597788138E-05
2,med,Sp,0,0.365,ppn24,1.2998032518,0.8649120804,0.042364619,0.0035001662
2,med,Sp,1,0.303,ppn24,0.9989476302,0.9800380726,0.0090305012,0.0031319458
2,med,Sp,1,0.301,ppn24,1.3749029822,0.9686656128,0.0789196438,0.0019883867
2,med,Sp,1,0.453,ppn24,0.8691660312,0.9295902297,0.0505397826,3.0425673189E-05
2,med,Sp,1,0.43,ppn24,0.6828627481,0.8917540561,0.1690145823,0.001044597
2,med,Sp,1,0.517,ppn24,1.3491701262,0.9299505927,0.0651237463,0.000034531
2,med,Sp,0,0.409,ppn24,0.8035763631,0.9076528435,0.0843322857,0.0002696637
2,med,Sp,1,0.449,ppn24,1.0587981841,0.9275753442,0.0012375195,1.22574328214E-05
2,med,Sp,1,0.427,ppn24,1.1528657872,0.9825802749,0.0034679388,0.0034229511
2,med,Sp,1,0.479,ppn24,1.5007172319,0.8698811932,0.1654379583,0.0029368909
2,med,Sp,1,0.516,ppn24,0.7175040029,0.8648701576,0.1417316009,0.0035051284
2,med,Sp,1,0.4,ppn24,1.0850338635,0.9544813317,7.99721689112E-05,0.0009245886
2,med,Sp,0,0.532,ppn24,1.0361889469,0.9231526385,0.0033394105,8.49427716905E-07
2,med,Sp,1,0.354,ppn24,0.9587753044,0.9631979882,0.0182793848,0.0015306643
2,med,Sp,1,0.407,ppn24,1.4558284549,0.9305954664,0.1309367798,4.25258390743E-05
2,med,Sp,1,0.378,ppn24,1.1577448785,0.980667436,0.004066396,0.003202785
2,med,Sp,1,0.37,ppn24,1.0399132188,0.8382227558,0.002922847,0.0073704846
2,med,Sp,1,0.353,ppn24,1.0624923011,0.986085023,0.0009912598,0.0038453319
2,med,Sp,1,0.358,ppn24,1.1448069689,0.9142856459,0.0025837285,9.58174070622E-05
2,med,Sp,1,0.332,ppn24,0.711556264,0.9413137044,0.1462452977,0.0002971977
2,med,Sp,1,0.516,ppn24,1.6178504694,0.951870741,0.2744438526,0.0007726431
2,med,Sp,0,0.449,ppn24,0.8251448316,0.8281649804,0.0722705087,0.0091985942
2,med,Sp,1,0.53,ppn24,1.3688313566,0.8622408392,0.0755451485,0.0038233747
2,med,Sp,1,0.412,ppn24,1.4481388874,0.8393871979,0.1254309404,0.0071719023
2,med,Sp,0,0.439,ppn24,0.9913180377,0.8996787218,0.0105387762,0.0005951434
2,med,Sp,0,0.424,ppn24,1.238353883,0.8808898933,0.0208448058,0.0018648915
2,med,Sp,1,0.659,ppn24,0.9776272226,0.9060029024,0.0135371728,0.0003265748
2,med,Sp,1,0.6,ppn24,1.2904818678,0.9503978571,0.0386143283,0.0006929306
2,med,Sp,1,0.355,ppn24,1.1655798611,0.8745580368,0.0051270299,0.0024518586
2,med,Sp,0,0.36,ppn24,1.0636861975,0.7800000587,0.0009175072,0.020757382
2,med,Sp,1,0.42,ppn24,0.8734163579,0.9065199391,0.0486468113,0.000308155
2,med,Sp,1,0.397,ppn24,0.8035017823,0.9758644646,0.0843756078,0.002682223
2,med,Sp,1,0.399,ppn24,1.027528519,0.9162216896,0.0044153447,6.16632157147E-05
2,med,Sp,1,0.352,ppn24,1.002932715,0.8114199558,0.0082889853,0.0126909973
2,med,Sp,1,0.253,ppn24,1.3986876833,0.9327498295,0.0928488568,7.52651152393E-05
2,med,Sp,1,0.4,ppn24,1.0455132061,0.9089172473,0.0023486986,0.0002297357
2,med,Sp,1,0.31,ppn24,1.5755165494,0.9358508025,0.2318807426,0.0001386864
2,med,Sp,1,0.398,ppn24,1.4631578291,0.9334650107,0.1362947951,8.81857755743E-05
2,med,Sp,1,0.526,ppn24,0.7175958416,0.8618433071,0.1416624598,0.0038726943
2,med,Sp,1,0.393,ppn24,1.5023951219,0.9639855724,0.1668057058,0.0015929111
2,med,Sp,1,0.346,ppn24,0.6926714935,0.8483558565,0.161045772,0.00573328
3,high,Sp,1,0.554,ppn24,1.1786323565,1.2645739531,0.0071666006,0.1159400257
3,high,Sp,1,0.36,ppn24,1.0473353522,1.2302305129,0.0021754041,0.0937316374
3,high,Sp,1,0.45,ppn24,1.4798276388,1.1831248238,0.14888104,0.0671071829
3,high,Sp,0,0.437,ppn24,1.2043653363,1.1553865099,0.0121856776,0.0535053465
3,high,Sp,1,0.429,ppn24,1.0554283792,1.1951044097,0.0014859637,0.0734573298
3,high,Sp,0,0.399,ppn24,1.5460362209,1.1282021,0.2043579194,0.0416681659
3,high,Sp,1,0.395,ppn24,1.5635428818,1.1781441835,0.2204925123,0.0645515146
3,high,Sp,0,0.358,ppn24,1.2599332983,1.1059747999,0.0275416325,0.0330877982
3,high,Sp,1,0.414,ppn24,0.8364140464,1.1415353483,0.0663384584,0.0472893151
3,high,Sp,1,0.516,ppn24,1.2500473369,1.2984653813,0.0243580813,0.1401686948
3,high,Sp,1,0.37,ppn24,1.5975730312,1.1777267248,0.2536093862,0.0643395615
3,high,Sp,1,0.671,ppn24,0.7173329447,1.0557107278,0.1418604276,0.0173281537
3,high,Sp,1,0.435,ppn24,1.168793637,1.0826010285,0.0055975921,0.0251307292
3,high,Sp,0,0.393,ppn24,0.9897899452,1.121411985,0.0108548548,0.0389421688
3,high,Sp,1,0.562,ppn24,1.4622278337,1.1902600176,0.1356089862,0.0708548456
3,high,Sp,1,0.424,ppn24,1.2548082768,1.1614968961,0.0258668349,0.0563694974
3,high,Sp,1,0.346,ppn24,1.0698541044,1.1020252486,0.0005818938,0.0316665463
3,high,Sp,1,0.571,ppn24,1.3590647263,1.2462674156,0.0702717256,0.103808415
3,high,Sp,0,0.338,ppn24,1.2005279208,1.1702782941,0.0113531883,0.0606164153
3,high,Sp,1,0.478,ppn24,1.0023892148,1.1104122797,0.0083882454,0.0347218492
3,high,Sp,1,0.381,ppn24,1.1578058695,1.1489008965,0.0040741783,0.0505470063
3,high,Sp,1,0.395,ppn24,1.0822171462,1.146389354,0.0001382843,0.049423991
3,high,Sp,1,0.405,ppn24,1.421950196,1.1612250307,0.1075666931,0.0562404774
3,high,Sp,1,0.459,ppn24,1.3322724756,1.2134421535,0.0567849341,0.0837337648
3,high,Sp,1,0.453,ppn24,1.2013574477,1.2253084522,0.0115306509,0.090742025
3,high,Sp,1,0.367,ppn24,1.5469030587,1.174856183,0.2051423956,0.0628915616
3,high,Sp,1,0.418,ppn24,1.499416222,1.0497742749,0.1643813037,0.0158004881
3,high,Sp,1,0.541,ppn24,1.4768138728,1.1911075789,0.1465643932,0.0713067814
3,high,Sp,1,0.457,ppn24,0.6774832683,1.0561171448,0.1734666782,0.0174353175
3,high,Sp,1,0.372,ppn24,1.5129271894,1.2928875474,0.1755196136,0.1360232243
3,high,Sp,1,0.383,ppn24,1.0791510421,1.1099815696,0.0002197966,0.0345615194
3,high,Sp,1,0.49,ppn24,0.9677933927,1.1024659716,0.0159221966,0.0318235947
3,high,Sp,1,0.44,ppn24,1.5679468434,1.2985126385,0.2246478111,0.1402040824
3,high,Sp,1,0.428,ppn24,1.250668176,1.2785931703,0.0245522564,0.1256836418
3,high,Sp,1,0.455,ppn24,1.0331829225,1.2676098119,0.0036958687,0.1180166599
3,high,Sp,1,0.591,ppn24,1.0466873566,1.1344683544,0.0022362706,0.0442656655
3,high,Sp,1,0.389,ppn24,1.3392227838,1.2065183187,0.0601457007,0.0797746336
3,high,Sp,1,0.31,ppn24,1.3085166498,1.3597892381,0.0460274418,0.1898475225
3,high,Sp,1,0.393,ppn24,1.1939282851,1.2477712871,0.0099903435,0.1047797508
3,high,Sp,1,0.546,ppn24,1.1880771412,1.1458648389,0.0088549157,0.0491910509
3,high,Sp,1,0.347,ppn24,1.4192016707,1.0637677075,0.10577136,0.019514253
3,high,Sp,1,0.453,ppn24,1.2481958135,1.2923518904,0.0237835721,0.1356283965
3,high,Sp,1,0.375,ppn24,1.2011401624,1.2387671801,0.0114840335,0.0990316198
3,high,Sp,1,0.505,ppn24,1.3013907706,1.1525341358,0.0430206467,0.0521939046
3,high,Sp,1,0.522,ppn24,1.0300998002,1.2339453467,0.0040802429,0.0960200764
3,high,Sp,1,0.459,ppn24,0.9283855893,1.092184271,0.027420376,0.0282609682
3,high,Sp,1,0.421,ppn24,1.0535171951,1.1215248184,0.0016369618,0.0389867141
3,high,Sp,1,0.432,ppn24,1.4108501047,1.2463361171,0.100408831,0.10385269
3,high,Sp,1,0.489,ppn24,1.4239592937,1.0504821502,0.1088885917,0.015978949
3,high,Sp,1,0.394,ppn24,1.599399043,1.3828558627,0.2554518666,0.2104805383
3,high,Sp,1,0.458,ppn24,0.8906350735,1.1058985495,0.041347768,0.0330600641
3,high,Sp,1,0.402,ppn24,1.1499556808,1.148229784,0.0031336598,0.0502456888
3,high,Sp,1,0.479,ppn24,1.0808328466,1.1432977359,0.0001727577,0.0480589225
3,high,Sp,1,0.376,ppn24,1.1357704137,1.1764475641,0.0017467246,0.0636922733
3,high,Sp,1,0.393,ppn24,0.915469322,1.1301318552,0.031864841,0.0424597233
3,high,Sp,1,0.426,ppn24,0.8828653522,1.0729152724,0.0445679503,0.0221536403
3,high,Sp,1,0.372,ppn24,1.2102578061,1.2175660048,0.0135213237,0.086137391
3,high,Sp,1,0.392,ppn24,0.844255519,1.1255197173,0.062360608,0.0405802632
3,high,Sp,1,0.391,ppn24,1.2596790902,1.1662052783,0.0274573221,0.0586274191
3,high,Sp,1,0.497,ppn24,0.7113419164,1.0506937073,0.1464092854,0.0160324787
3,high,Sp,1,0.498,ppn24,1.3776300255,1.1565413319,0.0804592774,0.054040929
3,high,Sp,1,0.459,ppn24,0.839232687,1.0947003501,0.0648944508,0.0291132549
3,high,Sp,1,0.409,ppn24,1.4559823031,1.2724546574,0.1310481439,0.1213688856
3,high,Sp,1,0.413,ppn24,1.0215861844,1.1020326929,0.0052403693,0.0316691958
3,high,Sp,1,0.481,ppn24,1.3517333051,1.1001028076,0.0664385296,0.0309860416
3,high,Sp,1,0.31,ppn24,0.9188490639,1.2080918729,0.0306696467,0.0806659916
3,high,Sp,1,0.506,ppn24,0.8806490331,1.0744539081,0.045508642,0.0226140318
3,high,Sp,0,0.347,ppn24,1.1923994148,1.060447519,0.0096870545,0.0185976596
3,high,Sp,1,0.391,ppn24,0.854773858,1.1247577099,0.057217942,0.040273838
3,high,Sp,1,0.424,ppn24,1.1407789816,1.2995162638,0.0021904648,0.1409566813
3,high,Sp,1,0.56,ppn24,1.447034842,1.265716025,0.1246501367,0.1167190802
3,high,Sp,1,0.481,ppn24,1.1605619247,1.085620789,0.0044336082,0.0260972738
3,high,Sp,1,0.552,ppn24,0.9616093806,1.084570617,0.0175210753,0.0257590734
3,high,Sp,1,0.5,ppn24,1.4913691049,1.0617483578,0.1579208193,0.018954151
3,high,Sp,1,0.52,ppn24,1.2870789985,1.2160374324,0.0372885442,0.0852424809
3,high,Sp,0,0.311,ppn24,0.7674558535,1.1123274897,0.1066157845,0.03543927
3,high,Sp,1,0.496,ppn24,1.2181914916,1.1634943849,0.0154293444,0.0573219854
3,high,Sp,1,0.445,ppn24,0.9002374742,1.2431849615,0.0375348409,0.1018316254
3,high,Sp,1,0.498,ppn24,1.3731844808,1.1104228263,0.0779570522,0.0347257798
3,high,Sp,1,0.505,ppn24,1.429072771,1.047467855,0.1122894576,0.0152259737
3,high,Sp,0,0.599,ppn24,0.7700638879,1.1067632993,0.1049194318,0.0333752768
3,high,Sp,1,0.455,ppn24,1.3528711741,1.1424734835,0.0670264111,0.047698211
3,high,Sp,1,0.451,ppn24,1.025094395,1.2613511894,0.0047447553,0.1137557119
3,high,Sp,1,0.367,ppn24,1.5955391834,1.1732047174,0.2515650457,0.0620659736
3,high,Sp,1,0.35,ppn24,1.2840318996,1.2208655879,0.0361210247,0.0880850789
3,high,Sp,1,0.323,ppn24,1.548301505,1.2910080596,0.206411138,0.1346403968
3,high,Sp,0,0.398,ppn24,1.1791055005,1.2624885517,0.0072469332,0.1145242176
3,high,Sp,1,0.507,ppn24,1.0089618725,1.0520613534,0.0072275004,0.0163806903
3,high,Sp,1,0.456,ppn24,1.1877335222,1.0545064858,0.0087903643,0.0170125597
3,high,Sp,1,0.317,ppn24,0.9827223577,1.1000834541,0.0123775019,0.0309792285
3,high,Sp,1,0.364,ppn24,0.9141526328,1.0835155508,0.0323366518,0.025421518
3,high,Sp,1,0.498,ppn24,1.282093329,1.1658455459,0.0353879115,0.0584533438
3,high,Sp,0,0.393,ppn24,1.5393522191,1.2190534116,0.1983594604,0.0870126866
3,high,Sp,0,0.532,ppn24,1.5383657666,1.1392526381,0.1974817496,0.0463017247
3,high,Sp,0,0.469,ppn24,1.2704958417,1.1329861814,0.0311590499,0.0436441815
3,high,Sp,1,0.573,ppn24,0.9099501796,1.2478895866,0.0338657158,0.1048563512
3,high,Sp,1,0.378,ppn24,1.3956479818,1.0983335284,0.091005635,0.0303662848
3,high,Sp,0,0.359,ppn24,1.1441206369,1.2953475958,0.0025144265,0.1378438731
3,high,Sp,1,0.461,ppn24,1.4169198958,1.0685329103,0.1042923856,0.0208682951
3,high,Sp,1,0.344,ppn24,1.4548924864,1.1886421478,0.1302602919,0.0699961553
3,high,Sp,0,0.41,ppn24,1.5199176858,1.2949342764,0.1814258261,0.1375371351
3,high,Sp,1,0.48,ppn24,1.0908326584,1.1221365692,9.88423969126E-06,0.0392286694
3,high,Sp,1,0.354,ppn24,1.6190521888,1.3045732911,0.2757043955,0.1447794955
3,high,Sp,1,0.347,ppn24,1.1208808348,1.330164903,0.000723839,0.164909592
3,high,Sp,1,0.4,ppn24,1.2731546458,1.1290316056,0.0321047795,0.0420075043
3,high,Sp,1,0.366,ppn24,1.2489397155,1.116794619,0.0240135735,0.0371411281
3,high,Sp,1,0.432,ppn24,1.6337945966,1.2937433944,0.2914034916,0.1366552523
3,high,Sp,1,0.364,ppn24,1.3700930479,1.0979648224,0.0762403041,0.0302379199
3,high,Sp,1,0.487,ppn24,1.0566191427,1.1981184183,0.0013955781,0.0751001884
3,high,Sp,1,0.506,ppn24,1.3516283642,1.1473241971,0.0663844422,0.0498405244
3,high,Sp,1,0.545,ppn24,0.932444481,1.1031143477,0.0260926188,0.0320553449
3,high,Sp,1,0.498,ppn24,1.1192292798,1.1697662806,0.0006376989,0.0603645579
3,high,Sp,1,0.478,ppn24,1.0583097484,1.1534689746,0.0012721228,0.0526219248
3,high,Sp,1,0.513,ppn24,1.3561659261,1.1599468805,0.0687432535,0.0556358825
3,high,Sp,1,0.519,ppn24,1.2700899893,1.3546752466,0.0310159331,0.1854171903
3,high,Sp,0,0.377,ppn24,0.8869941525,1.1753020223,0.0428417251,0.0631153772
3,high,Sp,1,0.346,ppn24,1.4878347435,1.1969780644,0.1551242534,0.0744764742
3,high,Sp,1,0.405,ppn24,1.3795575892,1.1132265949,0.0815565131,0.0357785973
3,high,Sp,1,0.386,ppn24,1.434637753,1.069068868,0.1160500352,0.0210234298
3,high,Sp,1,0.492,ppn24,0.9826249096,1.1155641581,0.0123991944,0.0366683724
3,high,Sp,1,0.71,ppn24,1.5262571669,1.214347576,0.1868665063,0.0842585849
3,high,Sp,1,0.348,ppn24,0.9052480559,1.174317171,0.0356184556,0.0626215032
3,high,Sp,1,0.571,ppn24,1.4615869997,1.140036977,0.1351374211,0.0466398854
3,high,Sp,1,0.398,ppn24,1.1839887151,1.1557283601,0.0081021846,0.0536636117
3,high,Sp,0,0.441,ppn24,1.1574083606,1.1239322434,0.0040235909,0.0399432045
3,high,Sp,0,0.342,ppn24,1.2535192889,1.2519587829,0.0254538761,0.1075082456
3,high,Sp,1,0.445,ppn24,0.8269633868,1.1306866484,0.0712960451,0.0426886697
3,high,Sp,1,0.363,ppn24,1.1241094654,1.334100866,0.0009079908,0.1681217992
3,high,Sp,1,0.501,ppn24,1.2398098979,1.2026278852,0.0212673568,0.0775921096
3,high,Sp,1,0.476,ppn24,0.9426154964,1.0785564873,0.0229101775,0.0238647516
3,high,Sp,1,0.41,ppn24,1.4561698346,1.1393709295,0.1311839541,0.0463526462
3,high,Sp,1,0.355,ppn24,1.1066897262,1.2428895615,0.0001616241,0.1016431821
3,high,Sp,1,0.339,ppn24,1.1941482161,1.1704026771,0.0100343568,0.060677678
3,high,Sp,1,0.275,ppn24,1.2337586379,1.2768551248,0.0195390239,0.1244543227
3,high,Sp,1,0.316,ppn24,0.8780863507,1.1139597169,0.0466085909,0.0360564782
3,high,Sp,1,0.258,ppn24,1.106837076,1.3040481021,0.0001653924,0.1443801036
3,high,Sp,1,0.532,ppn24,1.0975046576,1.1191069128,1.24473352949E-05,0.0380377269
3,high,Sp,1,0.356,ppn24,1.1572642088,1.1300795406,0.004005324,0.0424381664
3,high,Sp,1,0.292,ppn24,0.8776499007,1.1862231212,0.0467972319,0.0687220136
3,high,Sp,0,0.354,ppn24,1.0448292665,1.1548622973,0.0024154584,0.0532631078
3,high,Sp,1,0.295,ppn24,1.0370103116,1.1017454467,0.0032451557,0.0315670426
