,lmh,SpAc,stimulus,stimulus_recoded_01,resp,correct,rt,subj_idx,CE,SC,CE_c,SC_c,CE_squared,SC_squared
1076,low,Sp,2,0,0,1,0.4,ppn11,0.2665486971,0.6963276652,-0.173431327,-0.2278968392,0.0300784252,0.0519369693
1077,low,Sp,1,1,1,1,0.33,ppn11,0.2043784976,0.4686841271,-0.2356015265,-0.4555403773,0.0555080793,0.2075170354
1078,low,Sp,1,1,1,1,0.494,ppn11,0.2543906766,0.7181875083,-0.1855893475,-0.2060369961,0.0344434059,0.0424512438
1079,low,Sp,2,0,0,1,0.435,ppn11,0.2130332562,0.725208263,-0.2269467679,-0.1990162414,0.0515048354,0.0396074643
1080,low,Sp,2,0,0,1,0.352,ppn11,0.0144352048,0.3733353824,-0.4255448193,-0.550889122,0.1810883932,0.3034788247
1081,low,Sp,1,1,1,1,0.263,ppn11,0.1149044249,0.604775776,-0.3250755992,-0.3194487284,0.1056741452,0.1020474901
1082,low,Sp,2,0,1,0,0.351,ppn11,0.2387672168,0.4759279067,-0.2012128073,-0.4482965977,0.0404865938,0.2009698395
1083,low,Sp,1,1,1,1,0.269,ppn11,0.1472024753,0.7177396945,-0.2927775488,-0.2064848099,0.0857186931,0.0426359767
1084,low,Sp,1,1,1,1,0.307,ppn11,0.2028920253,0.6459588318,-0.2370879988,-0.2782656726,0.0562107192,0.0774317845
1085,low,Sp,2,0,0,1,0.405,ppn11,0.0416539133,0.4042318412,-0.3983261108,-0.5199926632,0.1586636905,0.2703923698
1086,low,Sp,2,0,0,1,0.382,ppn11,0.2451544709,0.6626398165,-0.1948255532,-0.2615846879,0.0379569962,0.0684265489
1087,low,Sp,2,0,0,1,0.4,ppn11,0.1859616556,0.5828068996,-0.2540183685,-0.3414176048,0.0645253315,0.1165659809
1088,low,Sp,1,1,1,1,0.417,ppn11,0.1020433744,0.6128237328,-0.3379366497,-0.3114007716,0.1142011792,0.0969704406
1089,low,Sp,2,0,0,1,0.383,ppn11,0.1255434644,0.5844311343,-0.3144365597,-0.3397933701,0.0988703501,0.1154595344
1090,low,Sp,1,1,1,1,0.295,ppn11,0.2173839317,0.6814514925,-0.2225960924,-0.2427730119,0.0495490203,0.0589387353
1091,low,Sp,2,0,0,1,0.335,ppn11,0.2095191156,0.6564926442,-0.2304609085,-0.2677318602,0.0531122303,0.071680349
1092,low,Sp,2,0,0,1,0.364,ppn11,0.1075613959,0.602682374,-0.3324186282,-0.3215421304,0.1105021444,0.1033893416
1093,low,Sp,2,0,0,1,0.276,ppn11,0.2160469319,0.6154555029,-0.2239330922,-0.3087690015,0.0501460298,0.0953382963
1094,low,Sp,2,0,0,1,0.324,ppn11,0.148342669,0.7230144305,-0.2916373551,-0.2012100739,0.0850523469,0.0404854938
1095,low,Sp,2,0,0,1,0.476,ppn11,0.1489715103,0.6121789992,-0.2910085138,-0.3120455052,0.0846859551,0.0973723973
1096,low,Sp,2,0,1,0,0.299,ppn11,0.1364083501,0.6964207644,-0.303571674,-0.22780374,0.0921557612,0.051894544
1097,low,Sp,2,0,0,1,0.294,ppn11,0.1145334202,0.666393437,-0.3254466039,-0.2578310674,0.105915492,0.0664768593
1098,low,Sp,1,1,1,1,0.333,ppn11,0.1457634631,0.5030802378,-0.294216561,-0.4211442666,0.0865633848,0.1773624933
1099,low,Sp,2,0,1,0,0.371,ppn11,0.1459671644,0.5123237069,-0.2940128597,-0.4119007975,0.0864435617,0.169662267
1100,low,Sp,1,1,1,1,0.274,ppn11,0.0335253511,0.4162937406,-0.406454673,-0.5079307638,0.1652054012,0.2579936608
1101,low,Sp,2,0,0,1,0.468,ppn11,0.1631197444,0.546428709,-0.2768602797,-0.3777957954,0.0766516145,0.142729663
1102,low,Sp,1,1,1,1,0.315,ppn11,0.0838686254,0.4829836706,-0.3561113987,-0.4412408338,0.1268153283,0.1946934734
1103,low,Sp,2,0,0,1,0.342,ppn11,0.1287784512,0.4955164182,-0.3112015729,-0.4287080862,0.096846419,0.1837906232
1104,low,Sp,1,1,1,1,0.469,ppn11,0.1535660094,0.698784175,-0.2864140147,-0.2254403294,0.0820329878,0.0508233421
1105,low,Sp,2,0,0,1,0.396,ppn11,0.15711148,0.6346380315,-0.2828685441,-0.2895864729,0.0800146132,0.0838603253
1106,low,Sp,1,1,1,1,0.41,ppn11,0.037459883,0.4730747728,-0.4025201411,-0.4511497316,0.162022464,0.2035360803
1107,low,Sp,2,0,0,1,0.46,ppn11,0.1760854817,0.6239013981,-0.2638945424,-0.3003231063,0.0696403295,0.0901939682
1108,low,Sp,1,1,1,1,0.52,ppn11,0.1639292262,0.6662093998,-0.2760507979,-0.2580151046,0.076204043,0.0665717942
1109,low,Sp,2,0,0,1,0.322,ppn11,0.2549681626,0.7172706016,-0.1850118615,-0.2069539028,0.0342293889,0.0428299179
1110,low,Sp,2,0,0,1,0.372,ppn11,0.2179348851,0.6576078545,-0.222045139,-0.2666166499,0.0493040437,0.071084438
1111,low,Sp,1,1,1,1,0.407,ppn11,0.1796813466,0.5882052887,-0.2602986775,-0.3360192157,0.0677554015,0.1129089133
1112,low,Sp,2,0,0,1,0.307,ppn11,0.2229748745,0.5981318376,-0.2170051496,-0.3260926668,0.0470912349,0.1063364273
1113,low,Sp,1,1,1,1,0.273,ppn11,0.1389110648,0.5644203474,-0.3010689593,-0.359804157,0.0906425182,0.1294590314
1114,low,Sp,2,0,0,1,0.416,ppn11,0.2342242613,0.7286964189,-0.2057557628,-0.1955280855,0.0423354339,0.0382312322
1115,med,Sp,1,1,1,1,0.249,ppn11,0.4156752132,0.9564941155,-0.0243048109,0.0322696111,0.0005907238,0.0010413278
1116,med,Sp,1,1,1,1,0.329,ppn11,0.3526368837,0.8125680973,-0.0873431404,-0.1116564071,0.0076288242,0.0124671532
1117,med,Sp,1,1,1,1,0.365,ppn11,0.390348403,0.9184860808,-0.0496316211,-0.0057384236,0.0024632978,3.29295054351E-05
1118,med,Sp,2,0,0,1,0.291,ppn11,0.3858500265,0.8251769104,-0.0541299976,-0.099047594,0.0029300566,0.0098104259
1119,med,Sp,2,0,0,1,0.323,ppn11,0.3475043067,0.9688044276,-0.0924757174,0.0445799232,0.0085517583,0.0019873696
1120,med,Sp,1,1,1,1,0.262,ppn11,0.4315303712,0.911827158,-0.0084496529,-0.0123973464,7.1396633658E-05,0.0001536942
1121,med,Sp,2,0,0,1,0.301,ppn11,0.4576897861,0.8203290919,0.017709762,-0.1038954125,0.0003136357,0.0107942567
1122,med,Sp,2,0,0,1,0.358,ppn11,0.5239592197,0.8800999718,0.0839791956,-0.0441245326,0.0070525053,0.0019469744
1123,med,Sp,1,1,1,1,0.31,ppn11,0.3734448375,0.8992852458,-0.0665351866,-0.0249392586,0.0044269311,0.0006219666
1124,med,Sp,2,0,0,1,0.342,ppn11,0.4075266509,1.0221889301,-0.0324533732,0.0979644257,0.0010532214,0.0095970287
1125,med,Sp,1,1,1,1,0.267,ppn11,0.319974415,0.915687433,-0.1200056091,-0.0085370714,0.0144013462,7.28815881215E-05
1126,med,Sp,2,0,0,1,0.266,ppn11,0.3500382495,0.7923007816,-0.0899417746,-0.1319237228,0.0080895228,0.0174038686
1127,med,Sp,2,0,0,1,0.285,ppn11,0.3216359457,0.8461124181,-0.1183440784,-0.0781120863,0.0140053209,0.006101498
1128,med,Sp,2,0,0,1,0.483,ppn11,0.376319023,0.9800380726,-0.0636610011,0.0558135682,0.0040527231,0.0031151544
1129,med,Sp,2,0,0,1,0.667,ppn11,0.515937513,1.0058584605,0.0759574889,0.0816339561,0.0057695401,0.0066641028
1130,med,Sp,1,1,1,1,0.318,ppn11,0.3611854865,0.9631979882,-0.0787945376,0.0389734838,0.0062085792,0.0015189324
1131,med,Sp,1,1,1,1,0.294,ppn11,0.3346801631,0.8920623877,-0.105299861,-0.0321621167,0.0110880607,0.0010344018
1132,med,Sp,1,1,1,1,0.418,ppn11,0.4408028451,1.0133584101,0.000822821,0.0891339057,6.77E-07,0.0079448531
1133,med,Sp,2,0,0,1,0.275,ppn11,0.4632249076,0.8991585138,0.0232448835,-0.0250659906,0.0005403246,0.0006283039
1134,med,Sp,2,0,0,1,0.288,ppn11,0.4390919616,0.8745580368,-0.0008880625,-0.0496664676,7.88654954245E-07,0.002466758
1135,med,Sp,1,1,1,1,0.281,ppn11,0.344780112,0.9153143974,-0.0951999121,-0.008910107,0.0090630233,7.939E-05
1136,med,Sp,1,1,0,0,0.29,ppn11,0.4522410791,0.8193623606,0.012261055,-0.1048621438,0.0001503335,0.0109960692
1137,med,Sp,1,1,1,1,0.269,ppn11,0.4361404025,0.980667436,-0.0038396216,0.0564429316,1.47426938165E-05,0.0031858045
1138,med,Sp,2,0,1,0,0.305,ppn11,0.3938609956,0.9089172473,-0.0461190285,-0.0153072571,0.0021269648,0.0002343121
1139,med,Sp,1,1,1,1,0.283,ppn11,0.3303526531,0.9008977025,-0.109627371,-0.0233268019,0.0120181605,0.0005441397
1140,med,Sp,1,1,1,1,0.261,ppn11,0.5225721621,0.8864776948,0.082592138,-0.0377468096,0.0068214613,0.0014248216
1141,med,Sp,1,1,1,1,0.238,ppn11,0.3970772992,0.8479069855,-0.0429027249,-0.0763175189,0.0018406438,0.0058243637
1142,med,Sp,2,0,0,1,0.289,ppn11,0.3437660089,0.9418145177,-0.0962140152,0.0175900133,0.0092571367,0.0003094086
1143,med,Sp,1,1,1,1,0.399,ppn11,0.4828114735,1.0223691263,0.0428314494,0.0981446219,0.0018345331,0.0096323668
1144,med,Sp,2,0,0,1,0.406,ppn11,0.3850235249,0.9759346529,-0.0549564992,0.0517101485,0.0030202168,0.0026739395
1145,med,Sp,1,1,1,1,0.308,ppn11,0.4354713549,0.8748462513,-0.0045086692,-0.0493782531,2.03280977029E-05,0.0024382119
1146,med,Sp,1,1,0,0,0.286,ppn11,0.3274282873,0.9295902297,-0.1125517368,0.0053657253,0.0126678935,2.8791E-05
1147,med,Sp,1,1,1,1,0.26,ppn11,0.3647190817,0.8977441837,-0.0752609424,-0.0264803207,0.0056642094,0.0007012074
1148,med,Sp,2,0,0,1,0.331,ppn11,0.4181778033,0.8053022643,-0.0218022208,-0.1189222401,0.0004753368,0.0141424992
1149,med,Sp,2,0,0,1,0.304,ppn11,0.3832169362,1.0224440188,-0.0567630879,0.0982195144,0.0032220481,0.009647073
1150,med,Sp,1,1,1,1,0.361,ppn11,0.3870858858,0.8656842586,-0.0528941383,-0.0585402458,0.0027977899,0.0034269604
1151,med,Sp,2,0,0,1,0.344,ppn11,0.3810920484,0.8785499542,-0.0588879757,-0.0456745502,0.0034677937,0.0020861645
1152,med,Sp,1,1,1,1,0.394,ppn11,0.361851763,1.0031867767,-0.0781282611,0.0789622723,0.0061040252,0.0062350404
1153,med,Sp,1,1,1,1,0.351,ppn11,0.4201525195,0.9759790195,-0.0198275046,0.0517545151,0.0003931299,0.0026785298
1154,med,Sp,2,0,0,1,0.343,ppn11,0.5283627372,0.9323404895,0.0883827131,0.0081159851,0.007811504,6.58692141122E-05
1155,med,Sp,2,0,0,1,0.293,ppn11,0.4936775894,0.8367840792,0.0536975653,-0.0874404252,0.0028834285,0.007645828
1156,med,Sp,1,1,1,1,0.305,ppn11,0.3309231011,0.8395884497,-0.109056923,-0.0846360547,0.0118934124,0.0071632618
1157,med,Sp,1,1,1,1,0.267,ppn11,0.3239799125,0.9701543385,-0.1160001116,0.0459298341,0.0134560259,0.0021095497
1158,med,Sp,1,1,1,1,0.264,ppn11,0.3453423208,0.8606656571,-0.0946377033,-0.0635588473,0.0089562949,0.0040397271
1159,med,Sp,1,1,1,1,0.29,ppn11,0.339003314,0.9944863255,-0.1009767101,0.0702618211,0.010196296,0.0049367235
1160,med,Sp,2,0,0,1,0.332,ppn11,0.4029872242,0.901445655,-0.0369927999,-0.0227788494,0.0013684672,0.000518876
1161,med,Sp,2,0,0,1,0.299,ppn11,0.3291496507,0.8439644532,-0.1108303734,-0.0802600512,0.0122833717,0.0064416758
1162,med,Sp,2,0,0,1,0.283,ppn11,0.4129931643,0.8348816075,-0.0269868598,-0.0893428969,0.0007282906,0.0079821532
1163,med,Sp,2,0,0,1,0.316,ppn11,0.3954957553,0.8966698298,-0.0444842688,-0.0275546746,0.0019788502,0.0007592601
1164,med,Sp,1,1,1,1,0.622,ppn11,0.3988749249,0.9606896196,-0.0411050992,0.0364651152,0.0016896292,0.0013297046
1165,med,Sp,2,0,0,1,0.278,ppn11,0.4261910193,0.9818740791,-0.0137890048,0.0576495747,0.0001901367,0.0033234735
1166,med,Sp,1,1,1,1,0.325,ppn11,0.3801582566,0.8845549268,-0.0598217675,-0.0396695776,0.0035786439,0.0015736754
1167,med,Sp,1,1,1,1,0.304,ppn11,0.4699482083,0.9374898604,0.0299681842,0.013265356,0.0008980921,0.0001759697
1168,med,Sp,2,0,0,1,0.298,ppn11,0.3682872956,0.9051612022,-0.0716927285,-0.0190633022,0.0051398473,0.0003634095
1169,med,Sp,2,0,1,0,0.533,ppn11,0.4925271061,0.8664151125,0.052547082,-0.0578093919,0.0027611958,0.0033419258
1170,med,Sp,2,0,0,1,0.29,ppn11,0.4045758309,0.851864024,-0.0354041932,-0.0723604804,0.0012534569,0.0052360391
1171,med,Sp,1,1,1,1,0.312,ppn11,0.3815655513,0.8112691523,-0.0584144728,-0.1129553521,0.0034122506,0.0127589116
1172,med,Sp,2,0,1,0,0.324,ppn11,0.3869504173,0.87502986,-0.0530296068,-0.0491946444,0.0028121392,0.002420113
1173,med,Sp,2,0,0,1,0.32,ppn11,0.435146502,1.0138009733,-0.0048335221,0.0895764689,2.33629356209E-05,0.0080239438
1174,med,Sp,2,0,1,0,0.331,ppn11,0.3759203067,0.8977883416,-0.0640597174,-0.0264361628,0.0041036474,0.0006988707
1175,med,Sp,1,1,1,1,0.237,ppn11,0.4654165381,0.9435158242,0.025436514,0.0192913198,0.0006470162,0.000372155
1176,med,Sp,2,0,0,1,0.639,ppn11,0.3465914304,1.0196009469,-0.0933885937,0.0953764425,0.0087214294,0.0090966658
1177,med,Sp,2,0,0,1,0.363,ppn11,0.4614067688,0.9569269401,0.0214267447,0.0327024357,0.0004591054,0.0010694493
1178,med,Sp,1,1,1,1,0.319,ppn11,0.3907454974,0.8239102219,-0.0492345267,-0.1003142825,0.0024240386,0.0100629553
1179,med,Sp,2,0,0,1,0.334,ppn11,0.399223847,0.9509399769,-0.0407561771,0.0267154725,0.001661066,0.0007137165
1180,med,Sp,1,1,1,1,0.307,ppn11,0.4912222534,0.8419675893,0.0512422293,-0.0822569151,0.0026257661,0.0067662001
1181,med,Sp,2,0,0,1,0.336,ppn11,0.3937426693,0.9464677339,-0.0462373548,0.0222432295,0.002137893,0.0004947613
1182,med,Sp,2,0,0,1,0.398,ppn11,0.4695316329,0.8583946263,0.0295516088,-0.0658298781,0.0008732976,0.0043335729
1183,med,Sp,2,0,0,1,0.309,ppn11,0.4389551914,0.9024010199,-0.0010248327,-0.0218234845,1.05028200568E-06,0.0004762645
1184,med,Sp,2,0,0,1,0.402,ppn11,0.4493235727,0.8796180725,0.0093435486,-0.0446064319,8.73019009631E-05,0.0019897338
1185,med,Sp,1,1,1,1,0.495,ppn11,0.435277069,0.9401615126,-0.0047029551,0.0159370082,2.21177864096E-05,0.0002539882
1186,med,Sp,2,0,0,1,0.257,ppn11,0.3609647675,0.945181927,-0.0790152566,0.0209574226,0.0062434108,0.0004392136
1187,med,Sp,2,0,0,1,0.305,ppn11,0.3241409959,0.9693918953,-0.1158390282,0.0451673909,0.0134186804,0.0020400932
1188,med,Sp,2,0,0,1,0.38,ppn11,0.5082532541,0.9299505927,0.06827323,0.0057260883,0.0046612339,3.27880871974E-05
1189,med,Sp,2,0,0,1,0.302,ppn11,0.353634488,0.835365416,-0.0863455361,-0.0888590884,0.0074555516,0.0078959376
1190,med,Sp,1,1,1,1,0.327,ppn11,0.4514928959,0.8746117569,0.0115128718,-0.0496127475,0.0001325462,0.0024614247
1191,med,Sp,2,0,0,1,0.316,ppn11,0.3290294511,0.9000984439,-0.110950573,-0.0241260605,0.0123100296,0.0005820668
1192,med,Sp,1,1,1,1,0.28,ppn11,0.4040012745,0.9828748339,-0.0359787496,0.0586503295,0.0012944704,0.0034398612
1193,med,Sp,1,1,1,1,0.34,ppn11,0.4851663109,0.9342611995,0.0451862868,0.0100366951,0.0020418005,0.0001007352
1194,med,Sp,1,1,1,1,0.327,ppn11,0.5156599437,0.8633499313,0.0756799196,-0.0608745731,0.0057274502,0.0037057137
1195,med,Sp,1,1,1,1,0.323,ppn11,0.5180521663,0.9982484047,0.0780721422,0.0740239003,0.0060952594,0.0054795378
1196,med,Sp,1,1,1,1,0.272,ppn11,0.346586428,1.0146300917,-0.0933935961,0.0904055873,0.0087223638,0.0081731702
1197,med,Sp,2,0,0,1,0.335,ppn11,0.4087490385,0.9544813317,-0.0312309856,0.0302568273,0.0009753745,0.0009154756
1198,med,Sp,1,1,1,1,0.354,ppn11,0.4098007131,0.9283376439,-0.030179311,0.0041131395,0.0009107908,1.69179165306E-05
1199,med,Sp,1,1,1,1,0.309,ppn11,0.4060559182,0.9257421534,-0.0339241059,0.001517649,0.001150845,2.30325848137E-06
1200,med,Sp,2,0,0,1,0.262,ppn11,0.5179472189,0.9705312376,0.0779671948,0.0463067332,0.0060788835,0.0021443135
1201,med,Sp,1,1,1,1,0.33,ppn11,0.3460516664,0.9746522322,-0.0939283577,0.0504277278,0.0088225364,0.0025429557
1202,med,Sp,2,0,0,1,0.321,ppn11,0.514569148,0.8598799833,0.0745891239,-0.0643445211,0.0055635374,0.0041402174
1203,med,Sp,1,1,1,1,0.322,ppn11,0.3232163803,0.8012729418,-0.1167636438,-0.1229515626,0.0136337485,0.0151170867
1204,med,Sp,1,1,1,1,0.337,ppn11,0.3299407398,0.7937684997,-0.1100392843,-0.1304560047,0.0121086441,0.0170187692
1205,med,Sp,1,1,1,1,0.293,ppn11,0.3924480794,0.8991724713,-0.0475319447,-0.0250520331,0.0022592858,0.0006276044
1206,med,Sp,2,0,0,1,0.267,ppn11,0.3361078926,0.9878344469,-0.1038721315,0.0636099425,0.0107894197,0.0040462248
1207,med,Sp,2,0,0,1,0.299,ppn11,0.5237216865,0.8981558825,0.0837416624,-0.0260686219,0.007012666,0.000679573
1208,med,Sp,1,1,1,1,0.4,ppn11,0.509839623,0.9290234797,0.0698595989,0.0047989753,0.0048803636,2.30301639116E-05
1209,med,Sp,2,0,0,1,0.329,ppn11,0.3418303985,1.01341631,-0.0981496256,0.0891918056,0.009633349,0.0079551782
1210,med,Sp,2,0,0,1,0.347,ppn11,0.4726222225,0.9739990777,0.0326421984,0.0497745733,0.0010655131,0.0024775081
1211,med,Sp,1,1,1,1,0.37,ppn11,0.4896559889,0.8649120804,0.0496759648,-0.059312424,0.0024677015,0.0035179636
1212,med,Sp,1,1,1,1,0.281,ppn11,0.3498442785,0.9334913185,-0.0901357456,0.0092668141,0.0081244526,8.58738435283E-05
1213,med,Sp,2,0,1,0,1.394,ppn11,0.4141656049,0.9231390436,-0.0258144192,-0.0010854608,0.0006663842,1.17822515251E-06
1214,med,Sp,1,1,1,1,0.409,ppn11,0.3227143873,0.8440767638,-0.1172656368,-0.0801477406,0.0137512296,0.0064236603
1215,med,Sp,2,0,0,1,0.475,ppn11,0.3445012446,0.8112420852,-0.0954787795,-0.1129824192,0.0091161973,0.012765027
1216,med,Sp,2,0,1,0,0.241,ppn11,0.4839455477,0.982419506,0.0439655236,0.0581950016,0.0019329673,0.0033866582
1217,med,Sp,1,1,1,1,0.391,ppn11,0.4325513314,0.9855449494,-0.0074286927,0.061320445,5.51854748156E-05,0.003760197
1218,med,Sp,1,1,0,0,0.461,ppn11,0.4047907848,1.0214424599,-0.0351892393,0.0972179555,0.0012382826,0.0094513309
1219,med,Sp,2,0,0,1,0.342,ppn11,0.5204845304,0.7900382695,0.0805045063,-0.1341862349,0.0064809755,0.0180059456
1220,med,Sp,2,0,0,1,0.362,ppn11,0.4414294108,0.8251186973,0.0014493867,-0.0991058071,2.10072188719E-06,0.009821961
1221,med,Sp,1,1,1,1,0.4,ppn11,0.4654321046,0.8590056379,0.0254520805,-0.0652188665,0.0006478084,0.0042535005
1222,med,Sp,1,1,1,1,0.231,ppn11,0.3450441421,0.9388719697,-0.094935882,0.0146474653,0.0090128217,0.0002145482
1223,med,Sp,2,0,1,0,0.299,ppn11,0.4002572833,0.986085023,-0.0397227408,0.0618605186,0.0015778961,0.0038267238
1224,med,Sp,1,1,1,1,0.301,ppn11,0.3454778974,0.7877297209,-0.0945021267,-0.1364947835,0.0089306519,0.0186308259
1225,med,Sp,1,1,1,1,0.334,ppn11,0.3411960985,1.0149247561,-0.0987839256,0.0907002517,0.009758264,0.0082265357
1226,med,Sp,1,1,1,1,0.42,ppn11,0.4091724538,0.8673183608,-0.0308075703,-0.0569061436,0.0009491064,0.0032383092
1227,med,Sp,2,0,0,1,0.359,ppn11,0.5310479591,0.9392570837,0.091067935,0.0150325793,0.0082933688,0.0002259784
1228,med,Sp,2,0,0,1,0.455,ppn11,0.3605131059,1.009084152,-0.0794669182,0.0848596476,0.0063149911,0.0072011598
1229,med,Sp,1,1,1,1,0.415,ppn11,0.4067789088,0.9056830728,-0.0332011153,-0.0185414316,0.0011023141,0.0003437847
1230,med,Sp,1,1,1,1,0.358,ppn11,0.4863081866,0.987866067,0.0463281625,0.0636415626,0.0021462986,0.0040502485
1231,med,Sp,2,0,0,1,0.299,ppn11,0.4841859947,1.0184727961,0.0442059706,0.0942482917,0.0019541678,0.0088827405
1232,med,Sp,2,0,0,1,0.291,ppn11,0.43378855,0.9868774513,-0.0061914741,0.0626529469,3.83343511847E-05,0.0039253918
1233,med,Sp,1,1,1,1,0.324,ppn11,0.3538098922,0.8421893424,-0.0861701319,-0.082035162,0.0074252916,0.0067297678
1234,med,Sp,2,0,0,1,0.303,ppn11,0.462167203,0.9391119348,0.0221871789,0.0148874304,0.0004922709,0.0002216356
1235,med,Sp,2,0,1,0,0.245,ppn11,0.4384132796,0.9322545453,-0.0015667445,0.0080300409,2.45468824067E-06,6.44815568248E-05
1236,med,Sp,2,0,0,1,0.309,ppn11,0.339682049,0.9223742114,-0.1002979751,-0.001850293,0.0100596838,3.42358419296E-06
1237,med,Sp,1,1,1,1,0.337,ppn11,0.4116134043,0.8422694998,-0.0283666198,-0.0819550046,0.0008046651,0.0067166228
1238,med,Sp,2,0,0,1,0.335,ppn11,0.4371069572,0.977594465,-0.0028730669,0.0533699606,8.25451325121E-06,0.0028483527
1239,med,Sp,1,1,1,1,0.333,ppn11,0.3636547787,0.9367347193,-0.0763252454,0.0125102149,0.0058255431,0.0001565055
1240,med,Sp,1,1,1,1,0.345,ppn11,0.4590889211,0.9621306345,0.019108897,0.0379061301,0.0003651499,0.0014368747
1241,med,Sp,2,0,0,1,0.352,ppn11,0.343103556,0.9289438395,-0.0968764681,0.0047193351,0.0093850501,2.2272123768E-05
1242,med,Sp,2,0,0,1,0.414,ppn11,0.3223853242,0.9205937235,-0.1175946999,-0.0036307809,0.0138285134,1.31825699578E-05
1243,med,Sp,1,1,1,1,0.413,ppn11,0.510899667,0.9752224621,0.0709196429,0.0509979577,0.0050295958,0.0026007917
1244,med,Sp,1,1,1,1,0.308,ppn11,0.5269072837,0.9381781427,0.0869272596,0.0139536383,0.0075563485,0.000194704
1245,med,Sp,2,0,0,1,0.478,ppn11,0.359945635,0.9642365998,-0.0800343891,0.0400120954,0.0064055034,0.0016009678
1246,med,Sp,1,1,1,1,0.28,ppn11,0.4222960575,0.8032673123,-0.0176839666,-0.1209571921,0.0003127227,0.0146306423
1247,med,Sp,1,1,1,1,0.354,ppn11,0.5273239376,0.9311017104,0.0873439135,0.006877206,0.0076289592,4.7296E-05
1248,med,Sp,1,1,1,1,0.309,ppn11,0.3817489518,0.9872950045,-0.0582310723,0.0630705001,0.0033908578,0.003977888
1249,med,Sp,2,0,0,1,0.425,ppn11,0.3489910353,0.8671829195,-0.0909889888,-0.0570415849,0.0082789961,0.0032537424
1250,med,Sp,2,0,0,1,0.335,ppn11,0.4093420106,0.8585365064,-0.0306380135,-0.065687998,0.0009386879,0.0043149131
1251,med,Sp,2,0,0,1,0.298,ppn11,0.4861444794,0.9375237569,0.0461644553,0.0132992525,0.0021311569,0.0001768701
1252,med,Sp,2,0,0,1,0.438,ppn11,0.3182116759,0.8039332266,-0.1217683482,-0.1202912778,0.0148275306,0.0144699915
1253,med,Sp,2,0,0,1,0.463,ppn11,0.3834433572,0.8621348703,-0.0565366669,-0.0620896341,0.0031963947,0.0038551227
1254,med,Sp,1,1,0,0,0.301,ppn11,0.4665704201,0.9676300122,0.026590396,0.0434055078,0.0007070492,0.0018840381
1255,med,Sp,2,0,0,1,0.564,ppn11,0.377820266,0.8112948254,-0.0621597581,-0.112929679,0.0038638355,0.0127531124
1256,med,Sp,1,1,1,1,0.348,ppn11,0.4358136099,0.8256977012,-0.0041664142,-0.0985268032,1.7359E-05,0.0097075309
1257,med,Sp,1,1,1,1,0.282,ppn11,0.3843205605,0.9818335883,-0.0556594636,0.0576090839,0.0030979759,0.0033188065
1258,med,Sp,1,1,1,1,0.341,ppn11,0.5192269804,0.8923860641,0.0792469563,-0.0318384403,0.0062800801,0.0010136863
1259,med,Sp,2,0,0,1,0.352,ppn11,0.428230272,0.9176524901,-0.0117497521,-0.0065720143,0.0001380567,4.31913719847E-05
1260,med,Sp,2,0,0,1,0.464,ppn11,0.4429807053,0.8092487034,0.0030006812,-0.114975801,9.00408783183E-06,0.0132194348
1261,med,Sp,1,1,1,1,0.267,ppn11,0.4397605179,0.8109408991,-0.0002195062,-0.1132836053,4.81829595636E-08,0.0128331752
1262,med,Sp,1,1,1,1,0.215,ppn11,0.387102855,0.946458096,-0.0528771691,0.0222335916,0.002795995,0.0004943326
1263,med,Sp,2,0,0,1,0.347,ppn11,0.4753874653,0.9398330349,0.0354074412,0.0156085305,0.0012536869,0.0002436262
1264,med,Sp,1,1,1,1,0.364,ppn11,0.3916567764,0.9048537371,-0.0483232477,-0.0193707673,0.0023351363,0.0003752266
1265,med,Sp,2,0,0,1,0.374,ppn11,0.39490681,0.9183031486,-0.0450732141,-0.0059213558,0.0020315946,3.5062454533E-05
1266,med,Sp,1,1,0,0,0.276,ppn11,0.3848842398,0.8691848179,-0.0550957843,-0.0550396865,0.0030355454,0.0030293671
1267,med,Sp,2,0,0,1,0.35,ppn11,0.3314724168,0.7920466656,-0.1085076073,-0.1321778388,0.0117739008,0.0174709811
1268,med,Sp,1,1,1,1,0.262,ppn11,0.3836952101,1.0160218859,-0.056284814,0.0917973815,0.0031679803,0.0084267592
1269,med,Sp,1,1,1,1,0.308,ppn11,0.5180176357,0.7881324688,0.0780376116,-0.1360920356,0.0060898688,0.0185210422
1270,med,Sp,2,0,1,0,0.29,ppn11,0.336753837,0.8882585293,-0.1032261871,-0.0359659751,0.0106556457,0.0012935514
1271,med,Sp,1,1,1,1,0.31,ppn11,0.4393867845,0.9072249661,-0.0005932396,-0.0169995383,3.51933189834E-07,0.0002889843
1272,med,Sp,2,0,0,1,0.312,ppn11,0.3264731909,0.9276007874,-0.1135068332,0.003376283,0.0128838012,1.13992868831E-05
1273,med,Sp,2,0,0,1,0.304,ppn11,0.4034272479,0.9302784703,-0.0365527762,0.0060539659,0.0013361054,3.66505030951E-05
1274,high,Sp,1,1,1,1,0.403,ppn11,0.6745861589,1.1685618323,0.2346061348,0.2443373279,0.0550400385,0.0597007298
1275,high,Sp,1,1,1,1,0.224,ppn11,0.7259501535,1.2160177206,0.2859701294,0.2917932162,0.0817789149,0.085143281
1276,high,Sp,2,0,0,1,0.423,ppn11,0.7262690819,1.4628856386,0.2862890578,0.5386611342,0.0819614246,0.2901558175
